#Palabras 	%Palabras 	#Ocurrencias 	%Ocurrencias
5000 		0.392135 	93078578 	81.009719
10000 		0.784269 	99027264 	86.187080
15000 		1.176404 	102074257 	88.838990
20000 		1.568539 	103992848 	90.508811
25000 		1.960674 	105340084 	91.681360
30000 		2.352808 	106346189 	92.557010
35000 		2.744943 	107131389 	93.240399
40000 		3.137078 	107764654 	93.791553
45000 		3.529212 	108289306 	94.248177
50000 		3.921347 	108732954 	94.634300
55000 		4.313482 	109114066 	94.965996
60000 		4.705617 	109446070 	95.254951
65000 		5.097751 	109738317 	95.509305
70000 		5.489886 	109998020 	95.735334
75000 		5.882021 	110230211 	95.937418
80000 		6.274155 	110439159 	96.119273
85000 		6.666290 	110628405 	96.283981
90000 		7.058425 	110801060 	96.434249
95000 		7.450560 	110959716 	96.572333
100000 		7.842694 	111105536 	96.699246
105000 		8.234829 	111240403 	96.816625
110000 		8.626964 	111365575 	96.925567
115000 		9.019099 	111482312 	97.027168
120000 		9.411233 	111590673 	97.121478
125000 		9.803368 	111692622 	97.210208
130000 		10.195503 	111788540 	97.293689
135000 		10.587637 	111878780 	97.372228
140000 		10.979772 	111963780 	97.446207
145000 		11.371907 	112043839 	97.515885
150000 		11.764042 	112119513 	97.581747
155000 		12.156176 	112191459 	97.644364
160000 		12.548311 	112260256 	97.704241
165000 		12.940446 	112325256 	97.760813
170000 		13.332580 	112387032 	97.814579
175000 		13.724715 	112447032 	97.866799
180000 		14.116850 	112502792 	97.915329
185000 		14.508985 	112557792 	97.963198
190000 		14.901119 	112608980 	98.007748
195000 		15.293254 	112658980 	98.051265
200000 		15.685389 	112707139 	98.093180
205000 		16.077523 	112752139 	98.132345
210000 		16.469658 	112797139 	98.171510
215000 		16.861793 	112839644 	98.208504
220000 		17.253928 	112879644 	98.243317
225000 		17.646062 	112919644 	98.278131
230000 		18.038197 	112959214 	98.312570
235000 		18.430332 	112994214 	98.343032
240000 		18.822466 	113029214 	98.373494
245000 		19.214601 	113064214 	98.403955
250000 		19.606736 	113099214 	98.434417
255000 		19.998871 	113129988 	98.461201
260000 		20.391005 	113159988 	98.487311
265000 		20.783140 	113189988 	98.513421
270000 		21.175275 	113219988 	98.539531
275000 		21.567410 	113249988 	98.565641
280000 		21.959544 	113278016 	98.590035
285000 		22.351679 	113303016 	98.611794
290000 		22.743814 	113328016 	98.633552
295000 		23.135948 	113353016 	98.655310
300000 		23.528083 	113378016 	98.677069
305000 		23.920218 	113403016 	98.698827
310000 		24.312353 	113428016 	98.720586
